City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
695,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,84.43,59,19,9.89,few clouds
696,Bismarck,US,46.8083,-100.7837,31.86,92,100,8.05,light snow
697,Sibu,MY,2.3,111.8167,75.51,94,40,2.3,heavy intensity rain
698,Taman,RU,45.2117,36.7161,48.43,88,84,23.13,broken clouds
699,Palmer,US,42.1584,-72.3287,48.85,40,100,4.61,overcast clouds
700,Chifeng,CN,42.2683,118.9636,53.49,22,28,19.69,scattered clouds
701,Batemans Bay,AU,-35.7167,150.1833,64.09,51,23,10.69,few clouds
702,Kaseda,JP,31.4167,130.3167,52.86,57,2,5.32,clear sky
703,Banepa,NP,27.6298,85.5214,70.12,60,75,6.91,light rain
704,Kitoy,RU,52.6,103.9,31.08,96,100,2.24,light snow
705,Podgorica,ME,42.4411,19.2636,49.5,93,75,6.91,broken clouds
706,Grindavik,IS,63.8424,-22.4338,43.27,100,100,19.57,light intensity drizzle
707,General Roca,AR,-39.0333,-67.5833,57.61,23,0,26.15,clear sky
708,Saint-Pierre,RE,-21.3393,55.4781,74.88,94,75,3.44,light rain
709,Henties Bay,NA,-22.116,14.2845,63.25,78,9,10.74,clear sky
